ts,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,duration,orig_bytes,resp_bytes,conn_state,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,anomaly,anomaly_score
19.981745,6,199,43,53,2,0.136721,34,50,4,1,82,1,98,0,-0.13667886954912367
20.119134,6,524,43,53,2,0.008221,34,62,4,1,82,1,110,0,-0.11066136726873255
32.990827,10,189,48,5355,2,0.123889,44,0,3,2,140,0,0,1,0.053675144131369534
32.990991,2,454,20,5355,2,0.123763,44,0,3,2,100,0,0,1,0.0512495142152799
33.368054,2,8,14,137,2,1.502603,150,0,3,3,234,0,0,1,0.02337733986583812
50.751677,10,319,48,5355,2,0.091234,58,0,3,2,154,0,0,1,0.05171129593482604
50.751867,2,520,20,5355,2,0.09116,58,0,3,2,114,0,0,1,0.06771926185789334
50.780009,10,55,48,5355,2,0.093536,52,0,3,2,148,0,0,1,0.052229030604558635
50.780151,2,144,20,5355,2,0.093559,52,0,3,2,108,0,0,1,0.04480109766259521
50.781154,10,161,48,5355,2,0.093908,58,0,3,2,154,0,0,1,0.05573754856307045
50.78132,2,197,20,5355,2,0.093968,58,0,3,2,114,0,0,1,0.04575547130606228
51.047127,2,8,14,137,2,1.523569,450,0,3,9,702,0,0,1,0.0768595824017334
15.230937,0,6,56,136,0,0.000075,32,0,0,2,128,0,0,0,-0.006790620994637231
15.231084,1,6,55,136,0,0,0,0,0,1,64,0,0,0,-0.03811752470584823
15.231147,1,6,50,136,0,1.992389,32,0,0,2,128,0,0,0,-0.019217757362553933
15.231215,12,4,58,134,0,8.020694,24,0,0,3,168,0,0,0,-0.00842135758695639
15.231308,12,2,56,130,0,5.527026,48,0,0,3,216,0,0,0,-0.01665067366113049
15.231389,12,2,55,130,0,11.525402,48,0,0,3,216,0,0,0,-0.008912411716321622
15.231463,12,2,50,130,0,7.519872,80,0,0,5,360,0,0,1,0.01620806132673347
15.232693,11,5,45,133,0,8.020843,408,0,0,3,552,0,0,1,0.01817456643322901
15.941946,12,155,47,547,2,1.16135,310,0,3,3,454,0,0,1,0.05984133271248182
15.943102,11,158,45,546,2,1.161349,375,0,3,3,519,0,0,1,0.03680367347884961
15.944654,12,3,58,0,0,0,0,0,0,1,72,0,0,0,-0.08426440349386805
15.944814,11,1,46,131,0,2.000058,32,0,0,2,144,0,0,0,-0.061962690721165725
18.396508,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.1323280184383674
19.981242,6,6,49,136,0,0,0,0,0,1,72,0,0,0,-0.09134541681560221
19.981543,8,7,42,135,0,0,0,0,0,1,72,0,0,0,-0.0910777261879222
20.248885,11,6,45,136,0,0.000225,24,24,0,1,72,1,72,0,-0.053861894346149075
21.401217,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.13108502935663136
21.582368,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.11552099609621852
22.402489,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.1304492438293931
23.678335,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.1221743720709183
24.984893,11,6,42,136,0,0.000244,24,24,0,1,72,1,72,0,-0.05667571499064583
25.254565,12,6,44,136,0,0.000328,24,16,0,1,72,1,64,0,-0.03311433609657716
31.567008,7,6,49,136,0,0,0,0,0,1,72,0,0,0,-0.1011440722875645
36.65188,10,6,52,136,0,0,0,0,0,1,72,0,0,0,-0.11319209106950634
117.500871,11,5,46,133,0,0,0,0,0,1,184,0,0,0,-0.08180376154722285
142.968869,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.11366906676864219
143.009645,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.1334946797821283
145.257466,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.11912838243375917
146.75977,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.11558023870574624
146.766382,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.12555397052711115
147.01081,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.1341255563877608
150.158373,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.11835977482281473
151.255953,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.11308190397005913
151.510058,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.13607162146644203
201.305209,10,6,52,136,0,0,0,0,0,1,72,0,0,0,-0.11764153406959371
275.388493,3,11,10,80,1,0.08042,232,858,4,5,444,5,1070,1,0.036786372618610286
276.026237,3,12,10,80,1,0.07212,234,1115,4,5,446,5,1327,1,0.03666548411312498
273.503417,3,10,38,443,1,3.354241,632,5516,4,9,1004,9,5888,1,0.09082065985563303
273.053766,6,442,43,53,2,0.197904,40,136,4,1,88,1,184,0,-0.12319241791110408
273.252576,6,167,43,53,2,0.030527,40,148,4,1,88,1,196,0,-0.1436740524225854
275.094543,6,532,43,53,2,0.190006,36,52,4,1,84,1,100,0,-0.10063932649940299
275.285198,6,459,43,53,2,0.098507,36,64,4,1,84,1,112,0,-0.1207190125300786
275.386661,6,468,43,53,2,0.000284,36,52,4,1,84,1,100,0,-0.12309199999571258
275.387474,6,224,43,53,2,0.000428,36,64,4,1,84,1,112,0,-0.1414909543902142
276.022363,6,241,43,53,2,0.000388,36,52,4,1,84,1,100,0,-0.1414825395278695
276.023194,6,221,43,53,2,0.000422,36,64,4,1,84,1,112,0,-0.14178270408264143
276.024748,6,187,43,53,2,0.00023,36,52,4,1,84,1,100,0,-0.142588655295106
276.025367,6,263,43,53,2,0.00044,36,64,4,1,84,1,112,0,-0.1396683662047219
287.84507,6,154,43,53,2,0.000574,40,136,4,1,88,1,184,0,-0.14526315207227097
287.846105,6,487,43,53,2,0.000437,40,148,4,1,88,1,196,0,-0.11839575097683924
293.774545,3,14,25,1177,1,3.000517,0,0,3,2,104,0,0,0,-0.08550945751422612
291.575085,6,205,43,53,2,0.000431,26,26,4,1,74,1,74,0,-0.1251288549461243
291.576056,12,239,48,5355,2,0.092141,44,0,3,2,140,0,0,1,0.07783497471460143
291.576304,3,54,20,5355,2,0.092081,44,0,3,2,100,0,0,1,0.04014296979231935
293.586071,6,247,43,53,2,0.142867,34,149,4,1,82,1,197,0,-0.1502776952261764
298.572209,3,18,36,80,1,0.051346,428,5299,4,5,640,6,5551,1,0.03767783515054479
293.729471,6,226,43,53,2,0.031177,34,94,4,1,82,1,142,0,-0.15347150212133098
294.100875,6,227,43,53,2,0.000322,26,26,4,1,74,1,74,0,-0.12518493942898085
294.101482,12,159,48,5355,2,0.100322,44,0,3,2,140,0,0,1,0.07975102934114464
294.101653,3,196,20,5355,2,0.10037,44,0,3,2,100,0,0,1,0.03314658909888657
300.867062,3,23,36,80,1,0.051023,847,141,4,5,1059,4,313,1,0.02116738656701067
300.865611,3,22,36,80,1,0.053132,480,141,4,5,692,4,313,0,-0.01340474043670048
296.680529,6,174,43,53,2,0.205535,40,136,4,1,88,1,184,0,-0.1456018861865349
297.496671,3,16,38,80,1,4.357607,1280,4277,1,9,1652,5,4489,1,0.08629847385812484
296.918014,3,15,38,80,1,4.933394,1629,23800,1,14,2201,21,24652,1,0.18409840350707896
301.814057,3,31,38,80,1,0.038163,0,0,1,2,92,1,52,0,-0.05924219718664625
301.814752,3,34,38,80,1,0.038256,0,0,1,2,92,1,52,0,-0.05865847454249318
301.814959,3,35,38,80,1,0.038479,0,0,1,2,92,1,52,0,-0.05897380894941184
301.814358,3,32,38,80,1,0.039133,0,0,1,2,92,1,52,0,-0.05865847454249318
301.81457,3,33,38,80,1,0.039204,0,0,1,2,92,1,52,0,-0.05865847454249318
301.815142,3,36,38,80,1,0.038684,0,0,1,2,92,1,52,0,-0.05865847454249318
296.886602,6,508,43,53,2,0.03004,40,148,4,1,88,1,196,0,-0.1151034691885977
301.905375,6,277,43,53,1,0.002422,37,661,4,5,349,4,913,0,-0.0014051003188400024
301.958127,3,281,16,80,1,0.238536,414,584,4,5,626,5,788,1,0.021689818539437966
301.933194,3,278,1,80,1,0.264241,455,474,4,5,667,3,606,1,0.018114634378310734
302.197112,3,284,16,80,1,0.250081,505,579,4,5,717,5,783,1,0.021112073363930617
297.502131,6,477,43,53,2,0.16969,47,103,4,1,95,1,151,0,-0.1099290962444247
297.672621,6,457,43,53,2,0.016856,47,115,4,1,95,1,163,0,-0.11384192367098361
302.774061,3,14,25,1177,1,0,0,0,3,1,48,0,0,0,-0.0873178944045257
298.479992,6,201,43,53,2,0.135687,42,102,4,1,90,1,150,0,-0.14034898169150734
298.527422,6,97,43,53,2,0.033719,34,83,4,1,82,1,131,0,-0.147968741899422
298.561715,6,246,43,53,2,0.009972,34,111,4,1,82,1,159,0,-0.1577371332031402
298.616223,6,243,43,53,2,0.016937,42,114,4,1,90,1,162,0,-0.14098332225358645
298.764958,6,460,43,53,2,0.024632,44,124,4,1,92,1,172,0,-0.12214201732714841
298.790061,6,526,43,53,2,0.008533,44,184,4,1,92,1,232,0,-0.09303995295439493
303.922752,3,311,41,80,1,0.058863,582,563,4,5,794,3,695,0,-0.00027664421538076134
303.982082,3,312,41,80,1,0.064282,632,382,4,5,844,4,554,1,0.005291342277340738
299.556163,6,86,43,53,2,0.895134,39,231,4,1,87,1,279,0,-0.10193425366445974
302.439322,3,289,21,80,1,2.228644,649,2215,1,6,901,5,2427,1,0.02109014244628582
300.451968,6,262,43,53,2,0.327291,39,160,4,1,87,1,208,0,-0.13756135746321735
300.842558,6,231,43,53,2,0.649869,41,119,4,1,89,1,167,0,-0.13499048177560857
300.844115,6,202,43,53,2,0.173713,30,232,4,1,78,1,280,0,-0.11848952960584286
300.856278,6,46,43,53,2,0.080814,31,161,4,1,79,1,209,0,-0.12068761115150106
300.864187,6,171,43,53,2,0.1144,34,96,4,1,82,1,144,0,-0.15383485536095393
300.894167,6,471,43,53,2,0.090882,30,315,4,1,78,1,363,0,-0.09002813340782423
300.937665,6,218,43,53,2,0.014759,31,131,4,1,79,1,179,0,-0.14623621148326132
300.979184,6,200,43,53,2,0.012042,34,118,4,1,82,1,166,0,-0.15719036707685408
300.985582,6,92,43,53,2,0.310232,60,256,4,2,156,2,352,0,-0.04565625673154777
301.018391,6,225,43,53,2,0.015162,30,205,4,1,78,1,253,0,-0.13104830084351665
303.04126,3,305,34,443,1,3.105571,803,5346,4,10,1227,11,5889,1,0.08807761753494792
301.285526,6,237,43,53,2,0.302057,30,248,4,1,78,1,296,0,-0.11492570393149087
301.503951,6,518,43,53,2,0.179869,41,151,4,1,89,1,199,0,-0.10835867930726739
301.505398,6,69,43,53,2,0.842021,33,388,4,1,81,1,436,0,-0.07762780841483008
301.588297,6,449,43,53,2,0.027526,30,144,4,1,78,1,192,0,-0.12995600183625555
301.771368,6,310,43,53,2,0.377698,32,397,4,1,80,1,445,0,-0.07439248768713264
301.771727,6,67,43,53,2,0.091929,34,211,4,1,82,1,259,0,-0.12209032628374356
301.788624,6,186,43,53,2,1.544741,38,367,4,1,86,1,415,0,-0.07023108558840307
301.78894,6,142,43,53,2,0.13031,38,77,4,1,86,1,125,0,-0.14185734276196826
301.789281,6,258,43,53,2,0.566945,34,210,4,1,82,1,258,0,-0.12747572746128955
301.789598,6,546,43,53,2,0.115378,35,378,4,1,83,1,426,0,-0.043941748082332366
301.789916,6,140,43,53,2,0.133545,31,200,4,1,79,1,248,0,-0.1280181729932111
301.790342,6,448,43,53,2,0.144944,31,69,4,1,79,1,117,0,-0.1192208929656991
301.790793,6,104,43,53,2,0.107622,33,110,4,1,81,1,158,0,-0.14143111274562364
301.794798,6,491,43,53,2,0.365029,34,211,4,1,82,1,259,0,-0.11028600003791034
301.86407,6,245,43,53,2,0.023872,34,136,4,1,82,1,184,0,-0.15651044879547432
291.868112,3,8,14,137,2,4.035751,300,0,3,6,468,0,0,1,0.04515359194407065
301.899028,6,43,43,53,2,0.034757,33,95,4,1,81,1,143,0,-0.1347952242300104
301.908089,6,464,43,53,2,0.024588,35,120,4,1,83,1,168,0,-0.1445558362598321
301.919767,6,51,43,53,2,0.021948,38,121,4,1,86,1,169,0,-0.13817340068254624
301.923971,6,143,43,53,2,0.035833,31,112,4,1,79,1,160,0,-0.14606476460991963
301.935801,6,443,43,53,2,0.02175,31,118,4,1,79,1,166,0,-0.13603899194611457
301.974164,6,522,43,53,2,0.04854,35,204,4,1,83,1,252,0,-0.10375657321474696
302.027976,6,490,43,53,2,0.026734,35,100,4,1,83,1,148,0,-0.13767386444575191
302.149493,6,232,43,53,2,0.810692,64,434,4,2,160,2,530,0,-0.02264040316221827
302.160194,6,103,43,53,2,0.682109,34,136,4,1,82,1,184,0,-0.13684439319007058
302.241434,6,244,43,53,2,0.056424,32,162,4,1,80,1,210,0,-0.1430854331755675
302.298807,6,512,43,53,2,0.015006,32,132,4,1,80,1,180,0,-0.12316777941423301
302.303027,6,172,43,53,2,0.058555,36,73,4,1,84,1,121,0,-0.14894524165097783
302.334035,6,504,43,53,2,0.026398,32,162,4,1,80,1,210,0,-0.11948761886493553
302.334683,6,182,43,53,2,0.094786,45,148,4,1,93,1,196,0,-0.1350307352063697
302.347941,6,57,43,53,2,0.323567,33,208,4,1,81,1,256,0,-0.11449458285326602
302.356723,6,132,43,53,2,0.358322,34,135,4,1,82,1,183,0,-0.14520139247883712
302.360926,6,169,43,53,2,0.000925,32,132,4,1,80,1,180,0,-0.15057122269662965
302.362054,6,461,43,53,2,0.01973,36,117,4,1,84,1,165,0,-0.14270363395822594
302.429973,6,59,43,53,2,0.008207,45,190,4,1,93,1,238,0,-0.11256287733473114
302.672063,3,291,34,80,1,4.791372,435,588,4,6,699,6,1428,1,0.016996372589571984
302.586628,6,89,43,53,2,0.054734,31,232,4,1,79,1,280,0,-0.11542440053980862
302.601255,6,192,43,53,2,0.337313,34,375,4,1,82,1,423,0,-0.09242050275366648
302.641946,6,125,43,53,2,0.073053,31,108,4,1,79,1,156,0,-0.13736428228905384
302.717612,6,455,43,53,2,0.076732,29,83,4,1,77,1,131,0,-0.12028294597634775
302.79466,3,308,37,53,2,0.001346,38,233,4,1,66,1,261,0,-0.07215384938856184
302.795065,6,209,43,53,2,0.019387,29,95,4,1,77,1,143,0,-0.14520477319125924
302.796558,3,118,37,53,2,0.027163,38,219,4,1,66,1,247,0,-0.06871758480208229
302.939607,6,204,43,53,2,0.30578,34,192,4,1,82,1,240,0,-0.13647982372981066
303.462269,6,60,43,53,2,0.655007,29,383,4,1,77,1,431,0,-0.07041180034364092
303.605189,3,203,37,53,2,0.026198,33,217,4,1,61,1,245,0,-0.07596999091588391
303.631909,3,248,37,53,2,0.026091,33,173,4,1,61,1,201,0,-0.08879135836158553
303.71597,6,499,43,53,2,0.30285,34,252,4,1,82,1,300,0,-0.09239553644376591
303.716309,6,238,43,53,2,0.169126,35,162,4,1,83,1,210,0,-0.1434588787517837
303.885786,6,253,43,53,2,0.021358,35,131,4,1,83,1,179,0,-0.15628434637874616
304.019428,6,207,43,53,2,0.026632,34,148,4,1,82,1,196,0,-0.15614001225211765
304.117903,6,539,43,53,2,0.034124,29,196,4,1,77,1,244,0,-0.09232174974290325
304.366692,3,117,37,53,2,0.017194,48,208,4,1,76,1,236,0,-0.07363497822281018
304.384425,3,425,37,53,2,0.054337,144,724,4,3,228,3,808,1,0.01400860140713589
304.438296,6,62,43,53,2,0.936854,48,208,4,1,96,1,256,0,-0.08901266762892263
302.824141,3,295,27,80,1,6.917078,376,373,1,6,628,4,545,0,-0.010566996700790532
305.375932,6,141,43,53,2,0.001784,48,232,4,1,96,1,280,0,-0.10484032019621048
306.433001,6,474,43,53,2,0.128824,40,136,4,1,88,1,184,0,-0.12577245343453647
306.563532,6,121,43,53,2,0.030026,40,148,4,1,88,1,196,0,-0.14297080952443464
309.621034,6,270,43,53,2,0.072526,39,80,4,1,87,1,128,0,-0.14178719262890355
309.694155,6,254,43,53,2,0.01234,39,118,4,1,87,1,166,0,-0.14872614299159498
309.781303,6,146,43,53,2,0.01235,39,80,4,1,87,1,128,0,-0.14668507778871243
309.794141,6,249,43,53,2,0.000577,39,118,4,1,87,1,166,0,-0.14882726397048207
304.047398,3,313,12,80,1,11.425272,646,1073,1,7,950,5,2358,1,0.03391608064407314
302.056773,3,283,24,80,1,13.416278,5894,6786,1,14,6466,13,8155,1,0.18044934023628523
302.716484,3,293,6,80,1,12.756832,1185,1318,1,7,1477,6,1562,1,0.04891702001475695
